college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,MA25C01,Applied Calculus,4,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,EN25C01,English Essentials I,2,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,UC25H01,தமிழர ் மரபு Heritage of Tamils /,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,PH25C01,Applied Physics I,3,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,CY25C01,Applied Chemistry - I,3,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,CS25C01,Programming: C Computer,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,CS25C03,Essentials of Computing,3,ES DIC (PC)-,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,ME25C04,Makerspace,2,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,UC25A01,Life Skills for Engineers I,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,1,UC25A02,Physical Education I,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,MA25C02,Linear Algebra,4,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,UC25H02,ததொழில்நுட்பமும்/ தமிழரக் ளும் and Technology,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,EE25C01,Basic Electrical and Electronics Engineering,3,ES (G),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,PH25C03,Applied Physics (CSIE) II,3,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,IT25201,Foundations of Data Science using Python,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,IT25202,Digital Principles and System Design,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,EN25C02,English Essentials II,2,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,ME25C05,Re-Engineering for Innovation,2,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,UC25A03,Life Skills for Engineers II,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,UC25A04,Physical Education II,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,2,,Foreign Language^,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Discrete Mathematics,4,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Computer Organization and Architecture,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Data Structures,5,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Object Oriented Programming,5,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Web Technologies,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,Skill Development - I,2,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,3,,English Communication Skills II,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Probability and Statistics,3,BS,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Standards in Information Technology,1,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Database Management Systems,5,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Java Programming,5,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Operating Systems,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,Skill Development - II,2,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,4,,English Communication Skills III,1,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Programme Elective- I,3,ES (PE),Programme Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Programme Elective- II,3,ES (PE),Programme Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Machine Learning,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Computer Networks,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Skill Development - III,2,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Industry Oriented - I,1,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,of Computation,4,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Object Oriented Software Engineering,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Capstone Design Project Level I,6,SD,Capstone Design Project,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Honours Elective I,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Honours Elective II,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Minor Elective I,3,,Minor Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,5,,Minor Elective II,3,,Minor Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Computer Vision,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Programme Elective - III,3,ES (PE),Programme Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Open Elective,3,,Open Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,IOT Architecture and Protocols,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,UI/UX Design and Human Centered Design,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Industry Oriented II,1,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Compiler Design,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Full Stack Development,2,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Capstone Design Project Level II,6,SD,Capstone Design Project,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Honours Elective III,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Honours Elective IV,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Minor Elective III,3,,Minor Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,6,,Minor Elective IV,3,,Minor Elective,elective
